Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
121.201243,126.160004,134.429993,127.510002,23434000.000000,134.160004,2009-05-04,GS,
114.805112,126.160004,130.270004,127.900002,17536300.000000,127.080002,2009-05-01,GS,
116.087950,125.180000,129.649994,128.520004,24834600.000000,128.500000,2009-04-30,GS,
114.895451,121.599998,127.940002,122.019997,22999800.000000,127.180000,2009-04-29,GS,
109.014262,119.800003,122.250000,120.169998,14907300.000000,120.669998,2009-04-28,GS,
109.222049,119.339996,124.370003,119.339996,19129700.000000,120.900002,2009-04-27,GS,
109.583414,120.250000,123.699997,123.250000,22407200.000000,121.300003,2009-04-24,GS,
110.947555,118.209999,122.970001,121.639999,20133300.000000,122.809998,2009-04-23,GS,
108.851648,117.839996,124.800003,118.610001,28219000.000000,120.489998,2009-04-22,GS,
108.734208,113.379997,121.029999,113.760002,24772300.000000,120.360001,2009-04-21,GS,
103.900976,115.000000,118.900002,116.970001,21609500.000000,115.010002,2009-04-20,GS,
108.951024,118.959999,122.959999,120.839996,21841200.000000,120.599998,2009-04-17,GS,
109.484038,119.580002,123.669998,123.089996,23574500.000000,121.190002,2009-04-16,GS,
109.484038,113.570000,122.099998,116.720001,41345800.000000,121.190002,2009-04-15,GS,
103.991315,115.099998,124.239998,123.760002,79935800.000000,115.110001,2009-04-14,GS,
117.578568,122.500000,131.270004,122.809998,36460800.000000,130.149994,2009-04-13,GS,
112.320739,117.449997,124.980003,119.790001,25610700.000000,124.330002,2009-04-09,GS,
103.666087,112.500000,117.550003,117.370003,20406200.000000,114.750000,2009-04-08,GS,
104.867622,113.570000,119.760002,114.000000,22183000.000000,116.080002,2009-04-07,GS,
105.382564,114.050003,117.949997,116.000000,21098100.000000,116.650002,2009-04-06,GS,
107.866937,112.550003,119.760002,112.800003,23687100.000000,119.400002,2009-04-03,GS,
103.187282,112.500000,115.900002,115.209999,30053600.000000,114.220001,2009-04-02,GS,
99.636888,103.940002,111.339996,104.099998,24883000.000000,110.290001,2009-04-01,GS,
95.779331,102.480003,108.500000,102.809998,25927400.000000,106.019997,2009-03-31,GS,
90.756384,100.459999,105.050003,104.110001,21354900.000000,100.459999,2009-03-30,GS,
97.640357,107.820000,111.500000,109.610001,21569500.000000,108.080002,2009-03-27,GS,
101.172679,109.449997,113.190002,112.000000,28844800.000000,111.989998,2009-03-26,GS,
102.039950,106.129997,113.910004,111.129997,32805900.000000,112.949997,2009-03-25,GS,
99.916942,109.339996,115.650002,110.589996,30914400.000000,110.599998,2009-03-24,GS,
101.118477,101.300003,111.930000,102.500000,33581800.000000,111.930000,2009-03-23,GS,
87.919683,95.099998,100.500000,99.510002,29137300.000000,97.320000,2009-03-20,GS,
89.708434,99.260002,105.769997,104.650002,28577100.000000,99.300003,2009-03-19,GS,
95.083710,96.699997,106.790001,97.580002,34372900.000000,105.250000,2009-03-18,GS,
89.428373,92.550003,99.010002,92.639999,23327500.000000,98.989998,2009-03-17,GS,
84.830029,93.190002,101.410004,100.330002,28240800.000000,93.900002,2009-03-16,GS,
89.256730,95.639999,99.839996,97.790001,30959400.000000,98.800003,2009-03-13,GS,
87.856445,90.180000,97.500000,92.029999,30814100.000000,97.250000,2009-03-12,GS,
83.465880,85.580002,93.500000,86.889999,37989000.000000,92.389999,2009-03-11,GS,
77.042648,77.099998,85.449997,77.680000,35004400.000000,85.279999,2009-03-10,GS,
66.807031,72.779999,77.400002,73.769997,23648800.000000,73.949997,2009-03-09,GS,
68.342829,73.250000,84.480003,82.330002,33484400.000000,75.650002,2009-03-06,GS,
73.826517,79.349998,85.699997,82.879997,24826200.000000,81.720001,2009-03-05,GS,
77.214297,81.500000,88.000000,84.900002,28050800.000000,85.470001,2009-03-04,GS,
74.413733,80.290001,88.839996,88.330002,30943600.000000,82.370003,2009-03-03,GS,
77.937020,85.559998,90.209999,87.860001,24074100.000000,86.269997,2009-03-02,GS,
82.282418,87.500000,93.379997,88.629997,26041700.000000,91.080002,2009-02-27,GS,
83.249064,90.019997,94.000000,92.300003,27516400.000000,92.150002,2009-02-26,GS,
81.234461,87.300003,93.500000,91.550003,36249600.000000,89.919998,2009-02-25,GS,
83.998895,81.510002,93.089996,81.529999,33115800.000000,92.980003,2009-02-24,GS,
72.335892,79.790001,87.769997,86.510002,22298600.000000,80.070000,2009-02-23,GS,
76.419294,79.269997,87.150002,81.949997,36146100.000000,84.589996,2009-02-20,GS,
77.280251,85.529999,88.870003,86.410004,24476100.000000,86.010002,2009-02-19,GS,
75.923509,81.070000,87.690002,87.690002,32610600.000000,84.500000,2009-02-18,GS,
77.010697,84.790001,92.480003,92.260002,31078100.000000,85.709999,2009-02-17,GS,
86.660618,94.500000,97.980003,95.000000,22975200.000000,96.449997,2009-02-13,GS,
85.878925,91.470001,96.199997,92.650002,22915400.000000,95.580002,2009-02-12,GS,
85.097224,90.419998,94.940002,91.750000,19554400.000000,94.709999,2009-02-11,GS,
81.224678,89.699997,97.889999,96.790001,29857200.000000,90.400002,2009-02-10,GS,
87.954464,94.629997,98.660004,97.019997,18736400.000000,97.889999,2009-02-09,GS,
86.768441,91.559998,96.580002,94.269997,26559800.000000,96.570000,2009-02-06,GS,
83.426008,86.260002,94.699997,86.769997,33847500.000000,92.849998,2009-02-05,GS,
79.041316,83.449997,89.919998,83.699997,29780400.000000,87.970001,2009-02-04,GS,
74.405037,79.800003,84.500000,84.300003,19442500.000000,82.809998,2009-02-03,GS,
75.087901,78.570000,84.000000,78.779999,18485500.000000,83.570000,2009-02-02,GS,
72.536155,79.349998,84.779999,83.589996,20344900.000000,80.730003,2009-01-30,GS,
74.324175,82.120003,86.589996,85.129997,21624300.000000,82.720001,2009-01-29,GS,
78.798716,83.370003,89.099998,84.279999,34234400.000000,87.699997,2009-01-28,GS,
70.316852,74.769997,78.650002,75.510002,20655300.000000,78.260002,2009-01-27,GS,
66.668925,72.769997,78.750000,76.059998,18729300.000000,74.199997,2009-01-26,GS,
67.306868,67.120003,75.349998,67.870003,21924100.000000,74.910004,2009-01-23,GS,
63.820672,65.529999,73.690002,67.279999,24608200.000000,71.029999,2009-01-22,GS,
62.805366,63.250000,70.099998,63.389999,38168900.000000,69.900002,2009-01-21,GS,
53.191382,59.130001,70.260002,69.599998,33123100.000000,59.200001,2009-01-20,GS,
65.635652,69.949997,76.500000,75.980003,26049300.000000,73.050003,2009-01-16,GS,
66.336483,69.000000,76.199997,75.029999,25795400.000000,73.830002,2009-01-15,GS,
68.007699,73.449997,76.879997,75.879997,18336700.000000,75.690002,2009-01-14,GS,
70.011357,73.709999,78.879997,74.160004,25861100.000000,77.919998,2009-01-13,GS,
69.786731,76.430000,83.760002,83.360001,15776600.000000,77.669998,2009-01-12,GS,
75.402376,80.410004,86.870003,85.910004,12192900.000000,83.919998,2009-01-09,GS,
76.741150,82.680000,86.519997,83.519997,13448100.000000,85.410004,2009-01-08,GS,
75.923509,83.650002,87.849998,86.910004,12465500.000000,84.500000,2009-01-07,GS,
79.706206,87.720001,92.199997,90.050003,21551800.000000,88.709999,2009-01-06,GS,
79.769101,85.459999,90.949997,85.809998,15996700.000000,88.779999,2009-01-05,GS,
77.954128,82.190002,87.620003,84.019997,14088500.000000,86.760002,2009-01-02,GS,
75.824673,81.120003,86.150002,82.239998,14894100.000000,84.389999,2008-12-31,GS,
73.731159,76.309998,82.059998,77.290001,11031300.000000,82.059998,2008-12-30,GS,
68.789392,75.029999,77.110001,76.430000,6322300.000000,76.559998,2008-12-29,GS,
68.259279,75.309998,77.440002,76.830002,4657300.000000,75.970001,2008-12-26,GS,
68.681576,75.260002,76.739998,75.540001,3166000.000000,76.440002,2008-12-24,GS,
67.567428,75.050003,78.000000,77.410004,9468000.000000,75.199997,2008-12-23,GS,
69.184736,74.889999,80.129997,80.000000,13175500.000000,77.000000,2008-12-22,GS,
72.536155,77.650002,80.730003,79.370003,20379300.000000,80.730003,2008-12-19,GS,
71.925173,78.250000,81.190002,79.669998,19998100.000000,80.050003,2008-12-18,GS,
70.784070,74.139999,81.290001,75.330002,24790900.000000,78.779999,2008-12-17,GS,
68.286233,68.540001,78.000000,69.570000,44110400.000000,76.000000,2008-12-16,GS,
59.714513,65.110001,68.309998,67.120003,13821600.000000,66.459999,2008-12-15,GS,
60.864596,65.500000,70.550003,65.699997,15777100.000000,67.739998,2008-12-12,GS,
62.634648,69.089996,74.000000,70.349998,15387500.000000,69.709999,2008-12-11,GS,
64.269923,69.349998,73.900002,73.800003,14093300.000000,71.529999,2008-12-10,GS,
65.384065,71.559998,77.870003,75.419998,17049900.000000,72.769997,2008-12-09,GS,
69.319513,73.519997,78.529999,73.870003,22756000.000000,77.150002,2008-12-08,GS,
63.542138,65.019997,71.199997,66.750000,23811700.000000,70.720001,2008-12-05,GS,
60.675911,66.040001,70.650002,68.190002,23838500.000000,67.529999,2008-12-04,GS,
61.951784,62.119999,69.870003,63.070000,29036300.000000,68.949997,2008-12-03,GS,
58.402699,60.220001,67.000000,63.650002,35316700.000000,65.000000,2008-12-02,GS,
59.085563,64.190002,75.800003,75.800003,28592700.000000,65.760002,2008-12-01,GS,
70.972755,74.239998,81.190002,75.940002,11525000.000000,78.989998,2008-11-28,GS,
68.735484,69.400002,78.449997,69.629997,25006900.000000,76.500000,2008-11-26,GS,
64.494549,66.519997,74.500000,71.410004,38662400.000000,71.779999,2008-11-25,GS,
60.577075,55.270000,70.099998,56.130001,44615400.000000,67.419998,2008-11-24,GS,
47.899200,47.410000,54.540001,54.540001,39591500.000000,53.310001,2008-11-21,GS,
46.722159,49.000000,57.540001,54.000000,55618000.000000,52.000000,2008-11-20,GS,
49.579399,54.540001,63.450001,61.330002,30481500.000000,55.180000,2008-11-19,GS,
55.734144,60.560001,65.500000,62.730000,25737100.000000,62.029999,2008-11-18,GS,
56.147458,61.750000,66.330002,64.790001,20299400.000000,62.490002,2008-11-17,GS,
59.957113,65.120003,70.000000,67.849998,22186300.000000,66.730003,2008-11-14,GS,
62.886228,61.020000,70.400002,67.790001,39994000.000000,69.989998,2008-11-13,GS,
60.011021,64.540001,73.639999,71.989998,34436600.000000,66.790001,2008-11-12,GS,
67.100209,66.680000,75.419998,69.360001,47573900.000000,74.680000,2008-11-11,GS,
63.982402,68.510002,79.220001,78.769997,47450700.000000,71.209999,2008-11-10,GS,
69.885567,75.000000,81.849998,81.449997,31450400.000000,77.779999,2008-11-07,GS,
72.527169,79.410004,88.800003,85.910004,25933100.000000,80.720001,2008-11-06,GS,
78.556123,86.500000,94.709999,92.779999,15693100.000000,87.430000,2008-11-05,GS,
85.357791,87.180000,95.000000,90.690002,22105700.000000,95.000000,2008-11-04,GS,
80.047635,87.309998,95.250000,92.000000,19796200.000000,89.089996,2008-11-03,GS,
83.111534,87.199997,95.000000,88.980003,24881200.000000,92.500000,2008-10-31,GS,
81.862615,88.010002,101.250000,101.160004,29700400.000000,91.110001,2008-10-30,GS,
87.747813,88.660004,102.709999,93.349998,27769900.000000,97.660004,2008-10-29,GS,
84.072932,82.220001,97.250000,96.989998,50066600.000000,93.570000,2008-10-28,GS,
83.452962,91.470001,102.000000,96.800003,20595000.000000,92.879997,2008-10-27,GS,
90.209709,96.000000,105.000000,96.000000,24494800.000000,100.400002,2008-10-24,GS,
97.559464,101.709999,116.000000,113.980003,25529600.000000,108.580002,2008-10-23,GS,
103.067282,111.000000,120.190002,117.190002,15459100.000000,115.059998,2008-10-22,GS,
108.701675,118.830002,123.620003,120.839996,13588000.000000,121.349998,2008-10-21,GS,
108.836042,115.650002,123.800003,117.550003,16908300.000000,121.500000,2008-10-20,GS,
102.386502,107.000000,118.589996,110.239998,18413500.000000,114.300003,2008-10-17,GS,
100.684537,104.000000,118.489998,115.000000,27901700.000000,112.400002,2008-10-16,GS,
101.356365,110.790001,120.709999,114.449997,22250100.000000,113.150002,2008-10-15,GS,
110.090121,117.320000,128.000000,125.970001,41605300.000000,122.900002,2008-10-14,GS,
99.430458,91.000000,115.650002,98.930000,45400500.000000,111.000000,2008-10-13,GS,
79.544369,74.000000,99.400002,86.110001,71312700.000000,88.800003,2008-10-10,GS,
90.786277,100.000000,118.940002,117.750000,28150500.000000,101.349998,2008-10-09,GS,
101.221998,107.550003,121.000000,110.000000,18223800.000000,113.000000,2008-10-08,GS,
103.013538,112.019997,127.510002,127.510002,17184000.000000,115.000000,2008-10-07,GS,
111.075467,115.000000,127.169998,122.099998,21368000.000000,124.000000,2008-10-06,GS,
114.658546,126.940002,142.000000,132.839996,16080700.000000,128.000000,2008-10-03,GS,
117.829566,128.050003,133.210007,132.169998,10894700.000000,131.539993,2008-10-02,GS,
120.481051,124.989998,135.350006,127.320000,13837100.000000,134.500000,2008-10-01,GS,
114.658546,124.500000,130.000000,126.889999,13129900.000000,128.000000,2008-09-30,GS,
108.119423,105.000000,134.619995,134.490005,24147600.000000,120.699997,2008-09-29,GS,
123.607293,129.509995,137.990005,132.490005,15806400.000000,137.990005,2008-09-26,GS,
121.376821,128.759995,137.990005,134.250000,19172100.000000,135.500000,2008-09-25,GS,
119.137396,126.019997,133.699997,128.440002,46611300.000000,133.000000,2008-09-24,GS,
112.016028,113.010002,125.949997,118.889999,20037600.000000,125.050003,2008-09-23,GS,
108.191087,120.430000,135.639999,132.779999,21938700.000000,120.779999,2008-09-22,GS,
116.270935,116.000000,144.979996,142.509995,43208300.000000,129.800003,2008-09-19,GS,
96.743149,86.309998,120.000000,106.000000,114590700.000000,108.000000,2008-09-18,GS,
102.565653,97.779999,126.599998,120.800003,112060400.000000,114.500000,2008-09-17,GS,
119.146349,116.129997,135.289993,118.000000,48296400.000000,133.009995,2008-09-16,GS,
121.376821,130.429993,151.399994,142.279999,42202300.000000,135.500000,2008-09-15,GS,
138.136681,152.350006,161.770004,154.380005,15622500.000000,154.210007,2008-09-12,GS,
140.662745,149.869995,159.419998,151.360001,20752800.000000,157.029999,2008-09-11,GS,
141.164374,155.729996,161.000000,159.899994,12939000.000000,157.589996,2008-09-10,GS,
144.819117,160.500000,168.380005,167.300003,12437500.000000,161.669998,2008-09-09,GS,
152.039020,162.509995,172.449997,171.000000,14981500.000000,169.729996,2008-09-08,GS,
146.225482,157.720001,163.710007,157.770004,7539000.000000,163.240005,2008-09-05,GS,
144.129370,160.000000,167.500000,166.149994,7788700.000000,160.899994,2008-09-04,GS,
150.139993,162.029999,167.919998,163.970001,6673500.000000,167.610001,2008-09-03,GS,
148.088685,162.699997,168.910004,167.500000,8212100.000000,165.320007,2008-09-02,GS,
146.879391,160.270004,165.000000,160.559998,7586300.000000,163.970001,2008-08-29,GS,
144.962444,156.669998,161.830002,157.240005,8565800.000000,161.830002,2008-08-28,GS,
139.274299,153.410004,155.880005,154.710007,6660200.000000,155.479996,2008-08-27,GS,
139.659487,153.380005,157.860001,155.509995,5995500.000000,155.910004,2008-08-26,GS,
139.480336,155.110001,158.660004,158.589996,6122500.000000,155.710007,2008-08-25,GS,
143.152985,156.800003,160.809998,159.990005,8321000.000000,159.809998,2008-08-22,GS,
140.116325,152.589996,158.000000,155.789993,14534400.000000,156.419998,2008-08-21,GS,
141.755586,155.300003,160.440002,158.130005,9443400.000000,158.250000,2008-08-20,GS,
141.531643,156.899994,161.750000,158.490005,8966300.000000,158.000000,2008-08-19,GS,
143.359008,159.699997,162.679993,162.259995,7421100.000000,160.039993,2008-08-18,GS,
146.171725,162.339996,167.690002,167.399994,8386200.000000,163.179993,2008-08-15,GS,
149.226303,164.110001,168.899994,164.610001,8660000.000000,166.589996,2008-08-14,GS,
147.712450,162.399994,169.399994,167.000000,12391300.000000,164.899994,2008-08-13,GS,
149.862306,166.559998,173.479996,173.300003,14023800.000000,167.300003,2008-08-12,GS,
159.447041,175.070007,183.199997,176.380005,8798500.000000,178.000000,2008-08-11,GS,
157.610710,172.020004,178.449997,172.759995,6634600.000000,175.949997,2008-08-08,GS,
154.368027,171.149994,178.500000,177.220001,9103100.000000,172.330002,2008-08-07,GS,
160.835487,177.500000,180.899994,179.000000,5832700.000000,179.550003,2008-08-06,GS,
161.928328,175.500000,180.830002,178.889999,8772200.000000,180.770004,2008-08-05,GS,
159.321634,176.199997,180.589996,179.660004,7551900.000000,177.860001,2008-08-04,GS,
163.030121,178.660004,186.000000,185.000000,7495400.000000,182.000000,2008-08-01,GS,
164.857485,182.399994,186.070007,183.059998,6062900.000000,184.039993,2008-07-31,GS,
166.765480,180.960007,186.830002,184.000000,9864200.000000,186.169998,2008-07-30,GS,
162.698690,173.360001,181.880005,174.630005,11149700.000000,181.630005,2008-07-29,GS,
154.878609,172.229996,182.279999,178.940002,9264500.000000,172.899994,2008-07-28,GS,
160.038253,176.169998,182.000000,181.259995,7233900.000000,178.660004,2008-07-25,GS,
161.157957,179.770004,188.490005,188.490005,8828100.000000,180.259995,2008-07-24,GS,
167.961530,184.690002,190.039993,187.979996,9871900.000000,187.869995,2008-07-23,GS,
168.113514,177.300003,188.039993,178.460007,11268100.000000,188.039993,2008-07-22,GS,
161.622856,179.050003,184.649994,184.160004,8841300.000000,180.779999,2008-07-21,GS,
163.464557,178.059998,183.500000,183.080002,11722200.000000,182.839996,2008-07-18,GS,
162.034116,174.850006,184.449997,175.619995,24819100.000000,181.240005,2008-07-17,GS,
154.542135,159.149994,173.270004,161.210007,19366400.000000,172.860001,2008-07-16,GS,
141.078036,152.250000,163.610001,157.039993,25593100.000000,157.800003,2008-07-15,GS,
141.855839,158.570007,168.000000,167.919998,15944800.000000,158.669998,2008-07-14,GS,
145.262093,158.500000,167.880005,166.350006,24827400.000000,162.479996,2008-07-11,GS,
152.128255,166.250000,173.300003,167.509995,14106200.000000,170.160004,2008-07-10,GS,
151.109061,167.500000,177.470001,175.850006,12909300.000000,169.020004,2008-07-09,GS,
156.365952,166.740005,176.000000,171.369995,16790500.000000,174.899994,2008-07-08,GS,
