Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
51.214734,65.250000,67.260002,67.120003,9845500.000000,67.230003,2008-01-09,CAT,
51.153790,67.040001,69.489998,68.940002,7662300.000000,67.150002,2008-01-08,CAT,
52.357410,67.800003,69.129997,69.000000,8790400.000000,68.730003,2008-01-07,CAT,
52.205050,68.099998,69.940002,69.650002,7697200.000000,68.529999,2008-01-04,CAT,
53.614349,69.940002,71.489998,71.010002,4385900.000000,70.379997,2008-01-03,CAT,
53.804795,70.050003,72.669998,72.559998,6337800.000000,70.629997,2008-01-02,CAT,
55.275038,72.389999,73.709999,73.000000,2639600.000000,72.559998,2007-12-31,CAT,
55.732113,72.900002,73.650002,73.010002,3043600.000000,73.160004,2007-12-28,CAT,
55.404545,72.419998,73.870003,72.879997,3336500.000000,72.730003,2007-12-27,CAT,
56.135857,72.449997,73.930000,72.970001,3466500.000000,73.690002,2007-12-26,CAT,
55.381687,72.099998,73.209999,73.000000,2176100.000000,72.699997,2007-12-24,CAT,
55.404545,71.370003,73.360001,72.050003,7334400.000000,72.730003,2007-12-21,CAT,
54.475168,70.709999,71.839996,71.209999,3286600.000000,71.510002,2007-12-20,CAT,
53.964769,70.169998,71.680000,70.919998,4241800.000000,70.839996,2007-12-19,CAT,
54.124748,70.070000,71.970001,71.529999,7376600.000000,71.050003,2007-12-18,CAT,
54.208545,70.910004,72.150002,72.000000,9342800.000000,71.160004,2007-12-17,CAT,
55.907320,73.300003,74.519997,73.540001,4083100.000000,73.389999,2007-12-14,CAT,
56.539602,73.290001,74.510002,73.500000,4558100.000000,74.220001,2007-12-13,CAT,
56.234887,73.160004,75.870003,75.250000,6841900.000000,73.820000,2007-12-12,CAT,
56.158710,73.660004,77.260002,76.849998,8788500.000000,73.720001,2007-12-11,CAT,
58.337412,74.199997,77.220001,74.500000,7569700.000000,76.580002,2007-12-10,CAT,
56.524363,73.709999,74.769997,74.339996,3804500.000000,74.199997,2007-12-07,CAT,
56.638632,72.370003,74.400002,72.680000,4659200.000000,74.349998,2007-12-06,CAT,
55.389307,72.209999,73.029999,72.599998,4418300.000000,72.709999,2007-12-05,CAT,
54.856060,71.300003,72.260002,71.769997,5083200.000000,72.010002,2007-12-04,CAT,
54.894146,71.029999,72.680000,71.410004,5505400.000000,72.059998,2007-12-03,CAT,
54.772263,71.330002,73.309998,72.500000,5655000.000000,71.900002,2007-11-30,CAT,
54.635142,70.750000,72.339996,71.099998,5272100.000000,71.720001,2007-11-29,CAT,
54.231398,68.820000,71.349998,69.480003,6637000.000000,71.190002,2007-11-28,CAT,
52.425968,67.900002,69.430000,68.050003,7098800.000000,68.820000,2007-11-27,CAT,
51.671803,67.750000,69.709999,68.760002,4521900.000000,67.830002,2007-11-26,CAT,
52.281227,67.639999,68.730003,68.529999,2459900.000000,68.629997,2007-11-23,CAT,
51.755600,67.000000,68.730003,67.580002,6311100.000000,67.940002,2007-11-21,CAT,
52.014604,67.160004,69.230003,68.169998,7487700.000000,68.279999,2007-11-20,CAT,
51.953660,67.410004,69.500000,69.400002,7385700.000000,68.199997,2007-11-19,CAT,
52.898276,68.540001,70.250000,70.059998,7640300.000000,69.440002,2007-11-16,CAT,
53.119194,69.290001,70.650002,69.889999,7699600.000000,69.730003,2007-11-15,CAT,
53.347725,69.849998,72.000000,71.639999,7500400.000000,70.029999,2007-11-14,CAT,
54.139981,69.029999,71.300003,70.089996,7243000.000000,71.070000,2007-11-13,CAT,
53.020158,69.480003,70.550003,70.250000,7588200.000000,69.599998,2007-11-12,CAT,
53.637207,69.669998,72.099998,71.940002,8790800.000000,70.410004,2007-11-09,CAT,
55.176008,71.820000,73.830002,73.660004,9649900.000000,72.430000,2007-11-08,CAT,
56.067294,73.599998,74.980003,74.010002,4672300.000000,73.599998,2007-11-07,CAT,
57.072848,73.500000,75.000000,73.559998,5091300.000000,74.919998,2007-11-06,CAT,
55.991116,73.120003,74.120003,73.559998,5979600.000000,73.500000,2007-11-05,CAT,
56.950966,72.570000,75.129997,73.510002,5967900.000000,74.760002,2007-11-02,CAT,
55.846376,72.839996,74.290001,74.290001,6177600.000000,73.309998,2007-11-01,CAT,
56.836697,73.250000,75.160004,73.410004,6216400.000000,74.610001,2007-10-31,CAT,
55.960644,73.230003,74.290001,73.849998,4088700.000000,73.459999,2007-10-30,CAT,
56.295831,73.800003,75.360001,75.010002,6442200.000000,73.900002,2007-10-29,CAT,
57.164264,73.750000,75.099998,74.599998,4844400.000000,75.040001,2007-10-26,CAT,
56.882402,73.580002,75.849998,75.239998,6588900.000000,74.669998,2007-10-25,CAT,
57.735602,74.000000,75.980003,74.000000,9153500.000000,75.790001,2007-10-24,CAT,
56.691956,73.089996,74.599998,73.800003,7150800.000000,74.419998,2007-10-23,CAT,
55.991116,71.629997,74.110001,72.650002,10289100.000000,73.500000,2007-10-22,CAT,
56.044441,72.800003,75.699997,74.610001,19710700.000000,73.570000,2007-10-19,CAT,
59.160140,75.250000,77.750000,76.800003,7790900.000000,77.660004,2007-10-18,CAT,
58.482147,76.250000,78.860001,78.349998,7299000.000000,77.129997,2007-10-17,CAT,
58.952250,77.300003,78.989998,78.500000,6320200.000000,77.750000,2007-10-16,CAT,
59.778717,77.750000,80.099998,80.099998,6570500.000000,78.839996,2007-10-15,CAT,
60.885735,78.860001,80.449997,79.900002,4482700.000000,80.300003,2007-10-12,CAT,
60.233658,78.620003,81.760002,81.529999,6784000.000000,79.440002,2007-10-11,CAT,
61.537812,80.339996,82.410004,82.400002,5167600.000000,81.160004,2007-10-10,CAT,
62.561419,81.080002,82.739998,81.690002,4899600.000000,82.510002,2007-10-09,CAT,
61.674287,80.480003,81.610001,80.739998,3633100.000000,81.339996,2007-10-08,CAT,
60.908481,79.010002,81.000000,79.010002,6658300.000000,80.330002,2007-10-05,CAT,
59.627073,77.169998,78.989998,78.570000,4306000.000000,78.639999,2007-10-04,CAT,
59.566414,78.050003,79.650002,79.639999,4610400.000000,78.559998,2007-10-03,CAT,
60.385302,78.430000,80.169998,79.970001,5048900.000000,79.639999,2007-10-02,CAT,
60.324642,78.430000,80.040001,78.910004,4480100.000000,79.559998,2007-10-01,CAT,
59.467846,77.440002,79.000000,77.500000,5644800.000000,78.430000,2007-09-28,CAT,
58.739947,76.750000,78.029999,77.029999,4773400.000000,77.470001,2007-09-27,CAT,
58.125784,75.379997,76.779999,76.779999,6032600.000000,76.660004,2007-09-26,CAT,
57.905898,75.970001,77.309998,76.980003,6759000.000000,76.370003,2007-09-25,CAT,
58.929505,77.449997,79.750000,78.639999,5683000.000000,77.720001,2007-09-24,CAT,
59.263127,77.370003,78.360001,78.139999,5950300.000000,78.160004,2007-09-21,CAT,
58.664126,76.610001,77.919998,77.900002,4506500.000000,77.370003,2007-09-20,CAT,
59.073570,77.650002,80.169998,78.660004,7598000.000000,77.910004,2007-09-19,CAT,
58.732364,74.180000,77.959999,74.199997,7461900.000000,77.459999,2007-09-18,CAT,
55.873845,73.000000,74.599998,73.000000,4660800.000000,73.690002,2007-09-17,CAT,
55.471985,72.199997,73.800003,72.290001,4028800.000000,73.160004,2007-09-14,CAT,
55.343082,72.620003,73.400002,73.169998,4667100.000000,72.989998,2007-09-13,CAT,
55.176271,72.500000,74.000000,73.739998,5656100.000000,72.769997,2007-09-12,CAT,
56.025489,73.500000,74.779999,74.099998,4688900.000000,73.889999,2007-09-11,CAT,
55.911753,72.639999,74.470001,73.550003,4753800.000000,73.739998,2007-09-10,CAT,
55.684288,73.099998,74.500000,74.199997,6396200.000000,73.440002,2007-09-07,CAT,
57.435794,74.680000,76.820000,75.699997,4614200.000000,75.750000,2007-09-06,CAT,
57.276567,75.059998,76.949997,76.250000,4675700.000000,75.540001,2007-09-05,CAT,
58.269844,75.470001,77.370003,75.800003,4472000.000000,76.849998,2007-09-04,CAT,
57.450956,75.209999,76.279999,75.660004,3341500.000000,75.769997,2007-08-31,CAT,
56.609328,74.199997,75.699997,74.470001,3579600.000000,74.660004,2007-08-30,CAT,
56.897452,73.349998,75.099998,74.230003,4401200.000000,75.040001,2007-08-29,CAT,
56.230214,74.089996,76.239998,75.980003,4653000.000000,74.160004,2007-08-28,CAT,
57.625351,75.510002,76.889999,75.870003,3136400.000000,76.000000,2007-08-27,CAT,
57.867984,74.800003,76.410004,75.430000,3483400.000000,76.320000,2007-08-24,CAT,
56.996020,74.320000,76.500000,75.980003,5548200.000000,75.169998,2007-08-23,CAT,
57.094593,74.879997,76.239998,75.250000,5236400.000000,75.300003,2007-08-22,CAT,
56.321197,73.300003,75.000000,74.309998,4737700.000000,74.279999,2007-08-21,CAT,
56.146808,72.230003,74.800003,72.970001,6780200.000000,74.050003,2007-08-20,CAT,
55.077703,71.809998,75.699997,75.239998,10761200.000000,72.639999,2007-08-17,CAT,
55.350666,70.589996,74.110001,73.000000,16052900.000000,73.000000,2007-08-16,CAT,
56.829209,74.529999,77.320000,76.500000,7455600.000000,74.949997,2007-08-15,CAT,
58.209184,76.589996,78.209999,77.910004,5190900.000000,76.769997,2007-08-14,CAT,
59.065986,77.809998,79.300003,78.110001,3866600.000000,77.900002,2007-08-13,CAT,
58.800607,76.889999,78.500000,77.680000,8464000.000000,77.550003,2007-08-10,CAT,
59.505760,78.410004,80.480003,79.620003,8139000.000000,78.480003,2007-08-09,CAT,
61.340671,79.690002,82.129997,80.300003,6859400.000000,80.900002,2007-08-08,CAT,
60.991886,79.459999,81.559998,80.379997,6449800.000000,80.440002,2007-08-07,CAT,
61.416492,77.650002,81.110001,79.000000,7033600.000000,81.000000,2007-08-06,CAT,
59.869706,78.919998,81.419998,80.110001,7816900.000000,78.959999,2007-08-03,CAT,
61.166276,79.000000,80.800003,80.250000,6631600.000000,80.669998,2007-08-02,CAT,
60.756832,78.080002,80.279999,78.610001,10205100.000000,80.129997,2007-08-01,CAT,
59.748393,77.870003,79.699997,78.110001,11029000.000000,78.800003,2007-07-31,CAT,
58.413909,75.669998,77.750000,76.989998,6763900.000000,77.040001,2007-07-30,CAT,
57.640513,75.250000,79.980003,78.699997,12589000.000000,76.019997,2007-07-27,CAT,
59.361694,76.800003,80.830002,79.480003,11559100.000000,78.290001,2007-07-26,CAT,
61.037378,79.559998,82.059998,82.019997,9406700.000000,80.500000,2007-07-25,CAT,
61.916926,80.910004,82.370003,81.820000,8273000.000000,81.660004,2007-07-24,CAT,
62.174721,81.389999,82.989998,82.470001,10070300.000000,82.000000,2007-07-23,CAT,
63.084592,78.260002,83.199997,79.750000,38719900.000000,83.199997,2007-07-20,CAT,
65.950700,85.629997,87.000000,86.760002,6256100.000000,86.980003,2007-07-19,CAT,
65.382029,84.830002,86.980003,85.980003,7014200.000000,86.230003,2007-07-18,CAT,
65.291040,85.989998,87.000000,86.250000,5677700.000000,86.470001,2007-07-17,CAT,
64.860650,85.260002,86.489998,85.970001,6032800.000000,85.900002,2007-07-16,CAT,
64.279242,84.669998,85.900002,84.900002,6337700.000000,85.129997,2007-07-13,CAT,
63.493966,82.169998,84.150002,82.980003,7163500.000000,84.089996,2007-07-12,CAT,
62.044230,81.220001,82.580002,81.400002,6648900.000000,82.169998,2007-07-11,CAT,
61.326915,80.000000,81.839996,80.019997,10013300.000000,81.220001,2007-07-10,CAT,
60.277366,79.080002,80.790001,79.239998,6499300.000000,79.830002,2007-07-09,CAT,
59.507189,77.599998,79.139999,77.760002,4731900.000000,78.809998,2007-07-06,CAT,
58.510495,77.160004,78.379997,78.000000,4410300.000000,77.489998,2007-07-05,CAT,
58.888031,77.599998,79.190002,79.190002,6246900.000000,77.989998,2007-07-03,CAT,
60.745506,78.510002,80.870003,78.599998,4866900.000000,80.449997,2007-07-02,CAT,
59.122107,77.529999,79.349998,79.019997,7513400.000000,78.300003,2007-06-29,CAT,
59.718609,78.650002,79.629997,79.550003,4736600.000000,79.089996,2007-06-28,CAT,
60.035743,78.440002,80.290001,80.019997,7854800.000000,79.510002,2007-06-27,CAT,
60.624698,80.199997,81.139999,80.949997,5537900.000000,80.290001,2007-06-26,CAT,
60.934274,80.150002,81.580002,80.650002,4386400.000000,80.699997,2007-06-25,CAT,
61.085292,80.769997,81.989998,81.470001,5134200.000000,80.900002,2007-06-22,CAT,
61.515683,80.220001,81.629997,81.010002,5261900.000000,81.470001,2007-06-21,CAT,
61.447723,81.260002,82.889999,82.879997,4160800.000000,81.379997,2007-06-20,CAT,
62.285853,81.580002,82.800003,81.849998,4052300.000000,82.489998,2007-06-19,CAT,
61.802608,81.059998,82.129997,81.110001,4548500.000000,81.849998,2007-06-18,CAT,
61.243856,81.000000,81.599998,81.550003,5875000.000000,81.110001,2007-06-15,CAT,
60.956931,79.480003,81.000000,79.480003,6187700.000000,80.730003,2007-06-14,CAT,
60.352872,78.010002,79.970001,78.459999,7961800.000000,79.930000,2007-06-13,CAT,
58.955990,78.019997,79.330002,78.300003,4579000.000000,78.080002,2007-06-12,CAT,
59.461887,78.059998,79.459999,78.320000,3694100.000000,78.750000,2007-06-11,CAT,
59.288218,77.050003,78.580002,77.239998,5047500.000000,78.519997,2007-06-08,CAT,
58.374582,77.099998,79.279999,78.430000,6367900.000000,77.309998,2007-06-07,CAT,
59.409032,78.000000,79.120003,78.120003,5391900.000000,78.680000,2007-06-06,CAT,
59.386381,77.800003,78.879997,78.120003,3480600.000000,78.650002,2007-06-05,CAT,
59.114555,77.510002,78.410004,77.989998,3212700.000000,78.290001,2007-06-04,CAT,
59.001293,77.739998,79.459999,78.849998,6532100.000000,78.139999,2007-06-01,CAT,
59.333526,77.879997,78.889999,78.599998,5709700.000000,78.580002,2007-05-31,CAT,
59.258020,75.300003,78.639999,75.400002,8529600.000000,78.480003,2007-05-30,CAT,
57.196672,75.279999,76.309998,75.820000,3813500.000000,75.750000,2007-05-29,CAT,
57.166469,75.349998,76.589996,75.370003,3337400.000000,75.709999,2007-05-25,CAT,
56.955050,75.080002,76.980003,76.029999,6316100.000000,75.430000,2007-05-24,CAT,
57.408091,75.809998,77.250000,75.879997,5682700.000000,76.029999,2007-05-23,CAT,
57.015457,74.779999,75.730003,74.849998,4168700.000000,75.510002,2007-05-22,CAT,
56.517107,74.320000,75.260002,74.769997,4445700.000000,74.849998,2007-05-21,CAT,
56.456700,74.470001,75.250000,75.010002,5199400.000000,74.769997,2007-05-18,CAT,
56.509554,73.849998,75.199997,75.180000,6486100.000000,74.839996,2007-05-17,CAT,
57.347684,75.129997,76.790001,76.500000,5897500.000000,75.949997,2007-05-16,CAT,
57.392992,75.790001,76.839996,76.029999,5614100.000000,76.010002,2007-05-15,CAT,
57.611964,74.599998,76.459999,75.000000,8043400.000000,76.300003,2007-05-14,CAT,
56.539758,73.849998,75.000000,74.099998,5549100.000000,74.879997,2007-05-11,CAT,
55.731832,73.410004,74.900002,74.510002,4533500.000000,73.809998,2007-05-10,CAT,
56.441601,73.300003,74.760002,73.400002,5651900.000000,74.750000,2007-05-09,CAT,
55.444906,72.239998,73.849998,72.500000,4548500.000000,73.430000,2007-05-08,CAT,
54.871050,72.379997,73.419998,72.949997,3632400.000000,72.669998,2007-05-07,CAT,
55.195731,72.830002,74.180000,73.800003,3466500.000000,73.099998,2007-05-04,CAT,
55.392052,72.889999,73.690002,73.309998,4111400.000000,73.360001,2007-05-03,CAT,
55.422255,73.150002,74.290001,73.309998,4313500.000000,73.400002,2007-05-02,CAT,
55.301441,71.779999,73.309998,72.599998,5284800.000000,73.239998,2007-05-01,CAT,
54.833300,72.510002,73.919998,73.559998,5221000.000000,72.620003,2007-04-30,CAT,
55.694081,72.500000,74.099998,72.599998,6509400.000000,73.760002,2007-04-27,CAT,
55.120225,72.610001,73.339996,73.050003,4474400.000000,73.000000,2007-04-26,CAT,
55.293894,72.010002,73.489998,73.000000,5801600.000000,73.230003,2007-04-25,CAT,
54.976760,71.830002,72.940002,71.900002,6840800.000000,72.809998,2007-04-24,CAT,
54.251892,71.739998,73.000000,72.199997,10759000.000000,71.849998,2007-04-23,CAT,
54.229241,70.709999,72.830002,72.029999,19014800.000000,71.820000,2007-04-20,CAT,
51.813014,68.080002,68.930000,68.699997,6962400.000000,68.620003,2007-04-19,CAT,
52.152798,68.410004,69.860001,68.410004,9469600.000000,69.370003,2007-04-18,CAT,
50.867210,66.800003,67.760002,67.000000,7919000.000000,67.660004,2007-04-17,CAT,
50.295836,66.470001,67.330002,67.029999,5126400.000000,66.900002,2007-04-16,CAT,
50.213137,66.330002,67.029999,66.949997,3449700.000000,66.790001,2007-04-13,CAT,
50.100365,65.860001,66.750000,66.099998,4017800.000000,66.639999,2007-04-12,CAT,
49.882340,66.050003,67.169998,67.000000,3778800.000000,66.349998,2007-04-11,CAT,
50.333423,66.400002,67.550003,67.199997,3700000.000000,66.949997,2007-04-10,CAT,
50.626627,67.080002,68.190002,67.760002,3780700.000000,67.339996,2007-04-09,CAT,
50.844651,67.400002,68.000000,67.480003,3632700.000000,67.629997,2007-04-05,CAT,
50.731885,66.930000,67.760002,67.239998,3255600.000000,67.480003,2007-04-04,CAT,
50.551447,66.839996,67.699997,67.209999,5065400.000000,67.239998,2007-04-03,CAT,
50.183064,66.019997,67.150002,67.040001,4917200.000000,66.750000,2007-04-02,CAT,
50.393569,66.650002,67.690002,66.699997,6216000.000000,67.029999,2007-03-30,CAT,
49.762054,65.629997,66.910004,66.669998,3752400.000000,66.190002,2007-03-29,CAT,
49.799641,65.750000,66.739998,66.550003,4428700.000000,66.239998,2007-03-28,CAT,
50.280797,66.139999,67.040001,66.309998,4266500.000000,66.879997,2007-03-27,CAT,
50.250724,66.260002,67.720001,67.449997,7645500.000000,66.839996,2007-03-26,CAT,
50.280797,66.599998,67.430000,66.650002,3955400.000000,66.879997,2007-03-23,CAT,
50.025185,65.940002,66.870003,66.620003,4674200.000000,66.540001,2007-03-22,CAT,
49.777088,64.989998,66.449997,65.099998,5864200.000000,66.209999,2007-03-21,CAT,
48.762151,64.010002,65.180000,64.169998,4730600.000000,64.860001,2007-03-20,CAT,
48.243402,63.889999,64.750000,64.650002,5076000.000000,64.169998,2007-03-19,CAT,
47.484079,62.900002,64.110001,63.720001,5239200.000000,63.160000,2007-03-16,CAT,
47.709621,63.169998,63.910000,63.490002,4546400.000000,63.459999,2007-03-15,CAT,
47.844946,62.580002,63.779999,63.209999,6611900.000000,63.639999,2007-03-14,CAT,
47.619405,63.180000,64.650002,64.110001,6297900.000000,63.340000,2007-03-13,CAT,
48.544126,63.630001,64.889999,64.300003,4949100.000000,64.570000,2007-03-12,CAT,
48.416320,64.010002,64.800003,64.459999,3267700.000000,64.400002,2007-03-09,CAT,
48.341141,64.000000,64.989998,64.559998,4206200.000000,64.300003,2007-03-08,CAT,
48.288515,63.630001,64.650002,63.730000,5284300.000000,64.230003,2007-03-07,CAT,
47.829910,63.189999,64.129997,63.560001,5360600.000000,63.619999,2007-03-06,CAT,
47.491596,62.340000,63.799999,62.520000,6710700.000000,63.169998,2007-03-05,CAT,
47.393864,62.939999,64.160004,63.400002,6037300.000000,63.040001,2007-03-02,CAT,
48.040417,62.750000,64.290001,63.900002,7993700.000000,63.900002,2007-03-01,CAT,
48.438874,63.009998,65.059998,64.669998,9555400.000000,64.430000,2007-02-28,CAT,
48.739597,63.509998,66.169998,66.050003,10791600.000000,64.830002,2007-02-27,CAT,
50.566487,67.070000,67.769997,67.510002,3990400.000000,67.260002,2007-02-26,CAT,
50.566487,67.070000,67.660004,67.510002,3777200.000000,67.260002,2007-02-23,CAT,
50.957423,67.330002,68.430000,68.250000,4989400.000000,67.779999,2007-02-22,CAT,
51.280700,67.330002,68.360001,67.589996,7225300.000000,68.209999,2007-02-21,CAT,
51.070195,67.010002,68.000000,67.540001,6964300.000000,67.930000,2007-02-20,CAT,
50.874724,67.300003,68.040001,67.790001,4249900.000000,67.669998,2007-02-16,CAT,
50.837137,67.000000,68.199997,68.000000,9566900.000000,67.620003,2007-02-15,CAT,
49.739501,65.169998,66.480003,65.449997,7495500.000000,66.160004,2007-02-14,CAT,
48.664418,64.309998,65.180000,64.699997,4965100.000000,64.730003,2007-02-13,CAT,
48.566679,64.279999,65.180000,64.750000,4974700.000000,64.599998,2007-02-12,CAT,
48.717044,64.690002,65.989998,65.989998,5576200.000000,64.800003,2007-02-09,CAT,
49.341039,64.860001,65.849998,65.580002,4528600.000000,65.629997,2007-02-08,CAT,
49.348558,64.650002,65.900002,64.900002,6546300.000000,65.639999,2007-02-07,CAT,
48.431354,64.320000,64.949997,64.500000,4873100.000000,64.419998,2007-02-06,CAT,
48.483980,64.309998,65.300003,65.250000,5253400.000000,64.489998,2007-02-05,CAT,
49.055355,64.550003,65.370003,65.000000,5971000.000000,65.250000,2007-02-02,CAT,
48.859883,64.449997,65.250000,64.800003,10272800.000000,64.989998,2007-02-01,CAT,
