Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
95.299534,116.019997,120.139999,118.449997,8844000.000000,116.209999,2008-09-22,IBM,
97.464500,117.500000,124.000000,119.589996,14432600.000000,118.849998,2008-09-19,IBM,
94.405668,111.040001,118.589996,112.910004,15995000.000000,115.120003,2008-09-18,IBM,
91.412436,110.610001,115.500000,114.790001,12298000.000000,111.470001,2008-09-17,IBM,
95.168327,113.320000,117.639999,113.730003,13673200.000000,116.050003,2008-09-16,IBM,
94.463072,115.190002,118.410004,115.360001,9908300.000000,115.190002,2008-09-15,IBM,
97.562910,116.820000,119.279999,118.660004,6635100.000000,118.970001,2008-09-12,IBM,
97.751521,116.110001,119.370003,116.599998,9737400.000000,119.199997,2008-09-11,IBM,
96.800251,116.099998,119.949997,116.400002,11852200.000000,118.040001,2008-09-10,IBM,
94.340061,115.000000,118.099998,117.779999,8106300.000000,115.040001,2008-09-09,IBM,
96.185203,115.139999,118.279999,118.000000,10452800.000000,117.290001,2008-09-08,IBM,
93.757817,113.169998,115.089996,114.150002,8811400.000000,114.330002,2008-09-05,IBM,
94.307258,114.900002,118.900002,117.989998,10133800.000000,115.000000,2008-09-04,IBM,
97.046266,115.150002,118.650002,118.339996,11316600.000000,118.339996,2008-09-03,IBM,
97.103676,117.900002,124.000000,122.870003,11749800.000000,118.410004,2008-09-02,IBM,
99.826286,121.629997,123.989998,123.709999,7156000.000000,121.730003,2008-08-29,IBM,
102.163464,123.580002,125.449997,124.059998,5448200.000000,124.580002,2008-08-28,IBM,
101.179385,122.180000,124.849998,122.419998,5843800.000000,123.379997,2008-08-27,IBM,
100.457731,121.500000,122.849998,122.580002,6218200.000000,122.500000,2008-08-26,IBM,
100.752955,122.699997,124.930000,124.480003,5827400.000000,122.860001,2008-08-25,IBM,
102.450485,122.800003,125.349998,123.300003,5989200.000000,124.930000,2008-08-22,IBM,
100.859561,121.550003,123.430000,121.580002,6315000.000000,122.989998,2008-08-21,IBM,
100.465934,122.010002,123.970001,123.500000,6871600.000000,122.510002,2008-08-20,IBM,
100.506933,122.010002,124.790001,123.629997,9311600.000000,122.559998,2008-08-19,IBM,
102.171660,123.680000,127.000000,126.489998,5970000.000000,124.589996,2008-08-18,IBM,
103.623176,125.349998,127.190002,127.070000,5566200.000000,126.360001,2008-08-15,IBM,
104.098814,124.800003,128.250000,125.010002,6813000.000000,126.940002,2008-08-14,IBM,
103.163942,124.750000,126.989998,125.000000,5857800.000000,125.800003,2008-08-13,IBM,
102.688304,124.400002,126.500000,126.010002,6996800.000000,125.220001,2008-08-12,IBM,
103.819989,125.750000,128.429993,128.429993,7490400.000000,126.599998,2008-08-11,IBM,
105.632328,127.629997,129.880005,128.500000,8561800.000000,128.809998,2008-08-08,IBM,
105.829147,127.900002,129.970001,128.300003,6633500.000000,129.050003,2008-08-07,IBM,
105.919355,127.750000,129.500000,128.449997,6253800.000000,129.160004,2008-08-06,IBM,
105.271504,127.080002,128.899994,128.199997,6969900.000000,128.869995,2008-08-05,IBM,
104.201392,126.250000,128.100006,126.769997,5994900.000000,127.559998,2008-08-04,IBM,
103.449862,126.279999,129.300003,128.520004,4939700.000000,126.639999,2008-08-01,IBM,
104.544487,127.739998,129.500000,128.100006,5857300.000000,127.980003,2008-07-31,IBM,
105.263340,127.089996,129.000000,128.119995,5826100.000000,128.860001,2008-07-30,IBM,
104.283085,126.250000,128.169998,126.540001,5979400.000000,127.660004,2008-07-29,IBM,
103.131279,126.129997,128.440002,127.690002,6096800.000000,126.250000,2008-07-28,IBM,
104.993768,128.000000,129.899994,129.000000,7565500.000000,128.529999,2008-07-25,IBM,
106.194584,128.800003,130.929993,129.059998,8946300.000000,130.000000,2008-07-24,IBM,
105.802485,128.289993,130.330002,129.779999,10230300.000000,129.520004,2008-07-23,IBM,
106.194584,127.260002,130.000000,127.500000,11428600.000000,130.000000,2008-07-22,IBM,
105.099966,127.639999,129.899994,129.830002,7779600.000000,128.660004,2008-07-21,IBM,
106.104727,125.419998,130.000000,125.809998,18317800.000000,129.889999,2008-07-18,IBM,
103.351834,124.000000,126.959999,126.389999,12298200.000000,126.519997,2008-07-17,IBM,
102.878048,122.250000,126.889999,122.809998,9898800.000000,125.940002,2008-07-16,IBM,
100.639788,119.900002,124.500000,121.000000,10710500.000000,123.199997,2008-07-15,IBM,
99.283768,121.239998,124.250000,123.510002,8317400.000000,121.540001,2008-07-14,IBM,
99.757561,120.570000,123.739998,121.800003,8841400.000000,122.120003,2008-07-11,IBM,
100.623453,120.660004,123.540001,120.660004,10053600.000000,123.180000,2008-07-10,IBM,
98.352524,120.400002,124.500000,124.209999,9506700.000000,120.400002,2008-07-09,IBM,
101.195268,120.550003,123.989998,120.550003,9813300.000000,123.879997,2008-07-08,IBM,
99.251092,119.620003,122.639999,119.620003,9131100.000000,121.500000,2008-07-07,IBM,
97.650005,117.889999,120.779999,119.949997,6115200.000000,119.540001,2008-07-03,IBM,
97.290576,118.120003,120.550003,118.410004,8093200.000000,119.099998,2008-07-02,IBM,
97.429444,116.599998,119.360001,117.500000,10069400.000000,119.269997,2008-07-01,IBM,
96.824954,118.150002,120.220001,120.029999,8439000.000000,118.529999,2008-06-30,IBM,
98.066617,118.260002,122.050003,121.019997,11660400.000000,120.050003,2008-06-27,IBM,
98.948844,120.760002,123.820000,123.430000,9710600.000000,121.129997,2008-06-26,IBM,
101.767089,123.199997,125.830002,123.669998,7131500.000000,124.580002,2008-06-25,IBM,
100.852179,121.900002,124.250000,123.080002,7552900.000000,123.459999,2008-06-24,IBM,
100.852179,122.400002,124.500000,123.000000,5852300.000000,123.459999,2008-06-23,IBM,
100.264024,122.500000,125.019997,124.809998,9624900.000000,122.739998,2008-06-20,IBM,
102.126512,122.360001,125.620003,123.669998,7570200.000000,125.019997,2008-06-19,IBM,
101.424000,123.699997,125.430000,124.550003,6614700.000000,124.160004,2008-06-18,IBM,
102.191864,124.620003,127.099998,127.099998,5277900.000000,125.099998,2008-06-17,IBM,
103.507044,124.650002,127.139999,125.459999,6280200.000000,126.709999,2008-06-16,IBM,
103.049592,124.150002,126.570000,124.419998,6379600.000000,126.150002,2008-06-13,IBM,
101.170762,123.129997,125.089996,123.849998,6748600.000000,123.849998,2008-06-12,IBM,
100.680635,122.860001,125.900002,125.900002,7207200.000000,123.250000,2008-06-11,IBM,
102.878048,124.629997,126.720001,124.879997,5384200.000000,125.940002,2008-06-10,IBM,
102.812696,124.059998,126.180000,125.379997,5584000.000000,125.860001,2008-06-09,IBM,
102.061166,124.739998,128.139999,127.769997,7886200.000000,124.940002,2008-06-06,IBM,
104.944757,127.199997,129.039993,127.410004,6153300.000000,128.470001,2008-06-05,IBM,
104.193227,126.449997,128.500000,127.870003,6432300.000000,127.550003,2008-06-04,IBM,
104.430118,127.459999,129.000000,127.470001,7238200.000000,127.839996,2008-06-03,IBM,
104.038018,126.699997,129.369995,128.490005,7599300.000000,127.360001,2008-06-02,IBM,
105.728956,128.800003,129.990005,129.220001,8652900.000000,129.429993,2008-05-30,IBM,
105.957694,128.660004,129.990005,128.759995,7561500.000000,129.710007,2008-05-29,IBM,
105.818813,126.989998,129.539993,127.500000,9875600.000000,129.539993,2008-05-28,IBM,
104.005342,124.000000,127.379997,124.010002,6989200.000000,127.320000,2008-05-27,IBM,
101.456670,123.769997,124.910004,124.349998,4701500.000000,124.199997,2008-05-23,IBM,
101.865110,123.550003,125.349998,123.550003,5031300.000000,124.699997,2008-05-22,IBM,
100.982883,123.019997,126.400002,125.050003,8333900.000000,123.620003,2008-05-21,IBM,
102.257216,124.449997,126.050003,126.050003,7017700.000000,125.180000,2008-05-20,IBM,
103.327329,126.050003,128.210007,127.680000,6385200.000000,126.489998,2008-05-19,IBM,
104.413783,126.800003,128.479996,128.460007,6372100.000000,127.820000,2008-05-16,IBM,
104.936592,126.900002,128.679993,127.330002,7227900.000000,128.460007,2008-05-15,IBM,
104.168716,126.199997,128.830002,126.519997,8888300.000000,127.519997,2008-05-14,IBM,
103.400851,125.029999,126.699997,125.120003,9693400.000000,126.580002,2008-05-13,IBM,
102.306227,123.559998,125.989998,123.820000,8666800.000000,125.239998,2008-05-12,IBM,
101.342307,123.629997,124.650002,124.370003,5502900.000000,124.059998,2008-05-09,IBM,
102.044825,123.699997,125.169998,124.199997,9794000.000000,124.919998,2008-05-08,IBM,
101.407659,122.410004,124.980003,122.779999,11406800.000000,124.139999,2008-05-07,IBM,
99.920935,120.779999,123.339996,121.500000,5910400.000000,122.820000,2008-05-06,IBM,
99.278225,121.739998,123.250000,122.290001,6359300.000000,122.029999,2008-05-05,IBM,
100.213816,121.760002,124.000000,123.300003,6916600.000000,123.180000,2008-05-02,IBM,
100.563645,121.059998,124.430000,121.059998,8230200.000000,123.610001,2008-05-01,IBM,
98.196194,120.500000,123.500000,123.339996,8128300.000000,120.699997,2008-04-30,IBM,
99.945341,122.040001,123.199997,122.040001,7226000.000000,122.849998,2008-04-29,IBM,
99.001619,121.639999,123.050003,122.610001,5605200.000000,121.690002,2008-04-28,IBM,
100.132461,122.059998,124.500000,124.500000,6313400.000000,123.080002,2008-04-25,IBM,
101.035509,122.730003,124.900002,123.379997,5996700.000000,124.190002,2008-04-24,IBM,
100.555508,122.639999,124.779999,123.690002,7593300.000000,123.599998,2008-04-23,IBM,
100.612456,123.010002,124.349998,123.870003,5417500.000000,123.669998,2008-04-22,IBM,
101.165674,122.050003,124.510002,123.620003,6952800.000000,124.349998,2008-04-21,IBM,
101.206355,123.150002,125.000000,123.919998,12490800.000000,124.400002,2008-04-18,IBM,
100.132461,120.699997,123.720001,122.389999,18999100.000000,123.080002,2008-04-17,IBM,
98.009080,117.169998,120.470001,118.150002,19317700.000000,120.470001,2008-04-16,IBM,
95.324343,115.540001,117.669998,117.099998,8642000.000000,117.169998,2008-04-15,IBM,
95.413835,115.949997,117.940002,116.199997,7745600.000000,117.279999,2008-04-14,IBM,
94.372484,115.510002,117.800003,117.309998,9556800.000000,116.000000,2008-04-11,IBM,
96.634168,116.879997,119.220001,116.930000,9149300.000000,118.779999,2008-04-10,IBM,
94.998919,115.720001,117.720001,116.500000,6819100.000000,116.769997,2008-04-09,IBM,
94.592141,115.279999,116.879997,115.720001,7283300.000000,116.269997,2008-04-08,IBM,
94.624684,115.820000,117.370003,116.370003,6181200.000000,116.309998,2008-04-07,IBM,
94.177232,114.599998,116.580002,116.050003,5733200.000000,115.760002,2008-04-04,IBM,
94.388752,113.860001,116.820000,114.349998,7052900.000000,116.019997,2008-04-03,IBM,
93.404350,113.980003,116.879997,116.839996,8007600.000000,114.809998,2008-04-02,IBM,
94.771125,114.970001,118.370003,115.199997,11875400.000000,116.489998,2008-04-01,IBM,
93.672825,113.339996,115.870003,114.150002,9707200.000000,115.139999,2008-03-31,IBM,
93.209099,114.209999,116.750000,115.860001,6600900.000000,114.570000,2008-03-28,IBM,
93.981974,114.510002,116.199997,116.019997,8437200.000000,115.519997,2008-03-27,IBM,
95.112823,114.959999,117.970001,117.589996,9617100.000000,116.910004,2008-03-26,IBM,
95.975190,117.150002,119.099998,119.099998,8443600.000000,117.970001,2008-03-25,IBM,
96.861963,118.129997,119.790001,118.570000,8398000.000000,119.059998,2008-03-24,IBM,
96.268071,116.650002,118.480003,117.089996,11417900.000000,118.330002,2008-03-20,IBM,
95.137228,116.650002,118.500000,118.290001,9314400.000000,116.940002,2008-03-19,IBM,
96.333157,113.809998,118.430000,116.599998,9966500.000000,118.410004,2008-03-18,IBM,
94.006386,113.000000,117.040001,113.000000,9280300.000000,115.550003,2008-03-17,IBM,
93.746049,112.690002,116.519997,116.070000,9734600.000000,115.230003,2008-03-14,IBM,
94.299267,113.639999,116.779999,115.690002,9548900.000000,115.910004,2008-03-13,IBM,
95.242989,115.110001,118.000000,116.440002,9083200.000000,117.070000,2008-03-12,IBM,
94.771125,114.040001,116.559998,115.800003,10480600.000000,116.489998,2008-03-11,IBM,
92.753509,113.120003,115.989998,113.120003,9747300.000000,114.010002,2008-03-10,IBM,
92.696561,111.800003,114.750000,111.849998,8124900.000000,113.940002,2008-03-07,IBM,
91.541307,112.250000,115.150002,115.059998,8018400.000000,112.519997,2008-03-06,IBM,
93.876214,114.250000,116.410004,116.410004,8434200.000000,115.389999,2008-03-05,IBM,
94.136552,112.750000,115.720001,113.400002,8593300.000000,115.709999,2008-03-04,IBM,
92.932493,113.480003,114.809998,113.860001,6335700.000000,114.230003,2008-03-03,IBM,
92.631475,113.349998,115.139999,114.040001,8475100.000000,113.860001,2008-02-29,IBM,
93.754180,114.559998,115.900002,115.599998,7227200.000000,115.239998,2008-02-28,IBM,
94.746719,112.910004,116.629997,113.839996,11854900.000000,116.459999,2008-02-27,IBM,
93.054521,109.050003,114.989998,109.519997,18651500.000000,114.379997,2008-02-26,IBM,
89.556235,107.430000,110.320000,107.430000,8158000.000000,110.080002,2008-02-25,IBM,
87.920985,105.709999,108.480003,107.139999,7917200.000000,108.070000,2008-02-22,IBM,
86.993532,106.430000,109.599998,108.099998,8328000.000000,106.930000,2008-02-21,IBM,
87.742002,104.529999,108.209999,105.430000,7671000.000000,107.849998,2008-02-20,IBM,
85.423369,104.639999,107.620003,106.940002,7376400.000000,105.000000,2008-02-19,IBM,
86.367097,105.000000,106.250000,105.269997,6235600.000000,106.160004,2008-02-15,IBM,
86.342685,105.500000,108.500000,107.940002,7340600.000000,106.129997,2008-02-14,IBM,
88.205729,106.800003,108.930000,107.129997,6608200.000000,108.419998,2008-02-13,IBM,
86.668109,104.699997,107.330002,105.160004,7650200.000000,106.529999,2008-02-12,IBM,
85.537266,102.870003,105.550003,103.050003,6098300.000000,105.139999,2008-02-11,IBM,
84.015915,102.070000,103.669998,102.190002,6085600.000000,103.269997,2008-02-08,IBM,
83.259307,100.599998,104.000000,102.889999,11255800.000000,102.339996,2008-02-07,IBM,
84.276252,103.580002,106.489998,105.050003,8265700.000000,103.589996,2008-02-06,IBM,
85.114216,104.680000,108.050003,107.059998,9048900.000000,105.019997,2008-02-05,IBM,
87.472649,107.230003,109.000000,108.669998,5985500.000000,107.930000,2008-02-04,IBM,
88.404676,105.860001,109.400002,107.160004,8047100.000000,109.080002,2008-02-01,IBM,
86.808074,103.699997,107.970001,104.209999,9054600.000000,107.110001,2008-01-31,IBM,
85.624808,104.860001,107.650002,105.849998,7431100.000000,105.650002,2008-01-30,IBM,
85.989511,104.599998,106.800003,105.500000,6616200.000000,106.099998,2008-01-29,IBM,
85.081803,103.830002,105.769997,104.440002,7858500.000000,104.980003,2008-01-28,IBM,
84.708987,104.099998,107.790001,107.790001,10025400.000000,104.519997,2008-01-25,IBM,
86.645985,104.680000,107.510002,106.379997,13025700.000000,106.910004,2008-01-24,IBM,
85.989511,98.500000,106.339996,99.629997,19588100.000000,106.099998,2008-01-23,IBM,
82.034482,98.550003,103.089996,98.550003,15129500.000000,101.220001,2008-01-22,IBM,
83.801279,102.500000,106.720001,106.720001,23871700.000000,103.400002,2008-01-18,IBM,
81.937225,100.050003,103.449997,102.000000,11934000.000000,101.099998,2008-01-17,IBM,
82.366766,100.139999,102.860001,100.139999,12681700.000000,101.629997,2008-01-16,IBM,
82.528861,101.230003,104.639999,102.029999,11629500.000000,101.830002,2008-01-15,IBM,
83.420363,101.330002,105.589996,105.010002,18009400.000000,102.930000,2008-01-14,IBM,
79.157356,97.040001,99.459999,99.199997,8959900.000000,97.669998,2008-01-11,IBM,
80.980885,97.150002,100.860001,97.389999,10634700.000000,99.919998,2008-01-10,IBM,
79.676048,97.160004,99.150002,97.760002,10922100.000000,98.309998,2008-01-09,IBM,
79.092518,97.169998,100.379997,100.050003,9434400.000000,97.589996,2008-01-08,IBM,
81.086248,99.029999,101.000000,100.250000,12650400.000000,100.050003,2008-01-07,IBM,
81.961537,100.480003,103.949997,103.949997,11034600.000000,101.129997,2008-01-04,IBM,
85.016965,103.980003,105.570000,104.830002,7528900.000000,104.900002,2008-01-03,IBM,
84.846769,104.169998,108.989998,108.989998,9503500.000000,104.690002,2008-01-02,IBM,
87.610425,107.260002,110.000000,109.510002,5732300.000000,108.099998,2007-12-31,IBM,
89.223233,109.110001,110.760002,110.760002,5834500.000000,110.089996,2007-12-28,IBM,
88.826111,109.489998,111.300003,110.529999,4513600.000000,109.599998,2007-12-27,IBM,
90.414607,110.900002,112.190002,110.900002,3849400.000000,111.559998,2007-12-26,IBM,
90.487551,110.550003,112.000000,111.199997,2342400.000000,111.650002,2007-12-24,IBM,
90.001278,109.150002,111.160004,109.900002,13246600.000000,111.050003,2007-12-21,IBM,
88.210162,107.610001,109.489998,107.779999,8030900.000000,108.839996,2007-12-20,IBM,
86.832387,105.870003,108.379997,106.540001,7031100.000000,107.139999,2007-12-19,IBM,
86.159706,104.129997,106.970001,105.080002,8042000.000000,106.309998,2007-12-18,IBM,
84.717093,104.000000,105.989998,105.370003,7131100.000000,104.529999,2007-12-17,IBM,
85.722058,104.099998,107.559998,107.309998,9711200.000000,105.769997,2007-12-14,IBM,
87.675263,106.940002,108.639999,108.000000,6252800.000000,108.180000,2007-12-13,IBM,
87.910297,107.379997,110.199997,109.169998,7879800.000000,108.470001,2007-12-12,IBM,
86.710817,106.459999,110.400002,109.339996,8439700.000000,106.989998,2007-12-11,IBM,
88.655916,109.000000,110.260002,109.379997,4442200.000000,109.389999,2007-12-10,IBM,
88.226375,107.949997,110.000000,109.680000,5985500.000000,108.860001,2007-12-07,IBM,
88.907156,107.930000,110.000000,108.000000,5315500.000000,109.699997,2007-12-06,IBM,
87.659057,106.980003,108.519997,107.830002,6090400.000000,108.160004,2007-12-05,IBM,
86.419052,104.720001,107.419998,105.410004,6361800.000000,106.629997,2007-12-04,IBM,
85.770690,104.580002,107.139999,105.550003,7918800.000000,105.830002,2007-12-03,IBM,
85.243892,103.930000,109.190002,108.570000,12900200.000000,105.180000,2007-11-30,IBM,
87.124152,106.250000,107.870003,107.239998,7813800.000000,107.500000,2007-11-29,IBM,
87.018795,104.360001,108.269997,104.820000,9397700.000000,107.370003,2007-11-28,IBM,
84.149776,101.500000,104.580002,102.699997,9117500.000000,103.830002,2007-11-27,IBM,
82.642325,101.720001,105.150002,104.260002,7340700.000000,101.970001,2007-11-26,IBM,
84.328077,102.320000,104.139999,103.099998,2827700.000000,104.050003,2007-11-23,IBM,
82.844939,101.410004,104.089996,101.410004,7097200.000000,102.220001,2007-11-21,IBM,
83.817485,101.379997,104.970001,102.589996,8393400.000000,103.419998,2007-11-20,IBM,
82.844939,101.339996,105.389999,104.339996,9502200.000000,102.220001,2007-11-19,IBM,
84.927814,103.250000,105.000000,104.510002,9294000.000000,104.790001,2007-11-16,IBM,
83.963368,103.050003,105.639999,103.239998,8023600.000000,103.599998,2007-11-15,IBM,
83.833698,102.839996,106.419998,106.120003,8453600.000000,103.440002,2007-11-14,IBM,
85.316830,102.500000,105.739998,102.730003,10777900.000000,105.269997,2007-11-13,IBM,
