Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
69.771065,90.050003,92.000000,90.400002,6248700.000000,90.050003,2007-07-27,MMM,
69.771065,88.739998,91.910004,89.620003,7577700.000000,90.050003,2007-07-26,MMM,
69.437899,88.040001,90.290001,90.239998,5098100.000000,89.620003,2007-07-25,MMM,
69.492135,89.349998,91.230003,90.540001,3644400.000000,89.690002,2007-07-24,MMM,
70.406403,90.349998,91.419998,90.610001,2767300.000000,90.870003,2007-07-23,MMM,
69.895030,88.599998,91.410004,90.500000,5109500.000000,90.209999,2007-07-20,MMM,
70.638841,90.410004,91.949997,91.800003,2788400.000000,91.169998,2007-07-19,MMM,
70.879034,91.000000,91.959999,91.099998,4352500.000000,91.480003,2007-07-18,MMM,
70.569111,90.589996,91.680000,91.440002,2550100.000000,91.080002,2007-07-17,MMM,
70.406403,89.830002,92.320000,90.629997,4584100.000000,90.870003,2007-07-16,MMM,
69.902780,89.400002,90.239998,89.580002,3609800.000000,90.220001,2007-07-13,MMM,
69.678086,87.599998,89.959999,87.669998,4195000.000000,89.930000,2007-07-12,MMM,
68.089736,87.070000,88.269997,87.220001,2567600.000000,87.879997,2007-07-11,MMM,
67.578369,87.169998,88.360001,87.940002,3430700.000000,87.220001,2007-07-10,MMM,
68.267944,87.900002,88.570000,87.970001,2323600.000000,88.110001,2007-07-09,MMM,
68.267944,87.559998,88.809998,87.949997,2009300.000000,88.110001,2007-07-06,MMM,
67.996764,87.379997,88.400002,87.680000,1886000.000000,87.760002,2007-07-05,MMM,
68.136229,87.540001,88.180000,88.000000,1053200.000000,87.940002,2007-07-03,MMM,
68.182715,87.129997,88.000000,87.290001,2407400.000000,88.000000,2007-07-02,MMM,
67.245203,86.220001,87.860001,87.099998,3322100.000000,86.790001,2007-06-29,MMM,
67.291690,86.489998,87.269997,87.000000,2342400.000000,86.849998,2007-06-28,MMM,
67.508634,85.769997,87.230003,85.820000,3255900.000000,87.129997,2007-06-27,MMM,
66.695093,85.900002,87.000000,86.489998,3034400.000000,86.080002,2007-06-26,MMM,
66.826809,85.860001,87.720001,86.599998,2879300.000000,86.250000,2007-06-25,MMM,
66.966274,86.129997,87.410004,86.559998,4802200.000000,86.430000,2007-06-22,MMM,
67.725584,86.120003,87.820000,86.910004,2723400.000000,87.410004,2007-06-21,MMM,
67.469897,86.989998,88.300003,87.970001,2788200.000000,87.080002,2007-06-20,MMM,
68.043250,86.919998,87.930000,87.430000,2348100.000000,87.820000,2007-06-19,MMM,
67.888292,86.820000,88.029999,87.680000,2789900.000000,87.620003,2007-06-18,MMM,
67.927028,87.519997,88.489998,87.580002,4520800.000000,87.669998,2007-06-15,MMM,
67.733327,86.919998,87.870003,87.070000,2881200.000000,87.419998,2007-06-14,MMM,
67.555126,85.019997,87.250000,85.699997,4541400.000000,87.190002,2007-06-13,MMM,
65.889297,84.400002,85.709999,85.300003,3425800.000000,85.040001,2007-06-12,MMM,
66.090748,85.169998,85.980003,85.940002,2923700.000000,85.300003,2007-06-11,MMM,
66.586621,84.550003,86.000000,84.879997,3599500.000000,85.940002,2007-06-08,MMM,
65.765326,84.419998,86.910004,86.620003,4791400.000000,84.879997,2007-06-07,MMM,
67.113488,86.290001,87.470001,87.470001,3008200.000000,86.620003,2007-06-06,MMM,
67.764320,87.230003,88.349998,88.070000,2529000.000000,87.459999,2007-06-05,MMM,
68.236951,87.559998,88.430000,88.430000,2320000.000000,88.070000,2007-06-04,MMM,
68.515881,87.430000,88.430000,87.949997,2852900.000000,88.430000,2007-06-01,MMM,
68.151722,87.629997,88.459999,87.930000,3561400.000000,87.959999,2007-05-31,MMM,
68.128479,86.879997,87.949997,87.300003,3607600.000000,87.930000,2007-05-30,MMM,
67.648099,86.250000,87.720001,87.169998,3294000.000000,87.309998,2007-05-29,MMM,
67.679091,87.160004,87.980003,87.550003,2793800.000000,87.349998,2007-05-25,MMM,
67.524133,87.029999,89.029999,87.620003,4452600.000000,87.150002,2007-05-24,MMM,
68.136229,87.570000,88.489998,87.650002,3393300.000000,87.940002,2007-05-23,MMM,
68.012257,87.040001,88.050003,87.059998,3567500.000000,87.779999,2007-05-22,MMM,
67.454398,86.620003,87.180000,86.879997,3580600.000000,87.059998,2007-05-21,MMM,
67.330432,86.800003,87.320000,86.930000,3953400.000000,86.900002,2007-05-18,MMM,
67.152225,85.750000,86.900002,86.089996,4186400.000000,86.669998,2007-05-17,MMM,
66.640857,84.910004,86.480003,86.480003,3930600.000000,86.010002,2007-05-16,MMM,
66.392921,84.849998,87.080002,84.849998,6580100.000000,86.169998,2007-05-15,MMM,
65.360470,84.419998,85.580002,85.300003,3498200.000000,84.830002,2007-05-14,MMM,
65.915222,84.779999,85.849998,84.779999,4106200.000000,85.550003,2007-05-11,MMM,
65.221782,84.379997,85.360001,85.000000,3181300.000000,84.650002,2007-05-10,MMM,
65.768828,84.400002,85.489998,84.400002,4050500.000000,85.360001,2007-05-09,MMM,
65.321943,84.150002,84.940002,84.419998,3406800.000000,84.779999,2007-05-08,MMM,
65.437518,83.949997,85.000000,84.209999,3646900.000000,84.930000,2007-05-07,MMM,
64.882766,83.690002,84.349998,83.900002,2936100.000000,84.209999,2007-05-04,MMM,
64.774898,83.510002,84.400002,84.309998,4850800.000000,84.070000,2007-05-03,MMM,
65.044567,83.199997,84.750000,83.400002,5224600.000000,84.419998,2007-05-02,MMM,
64.420474,82.160004,83.730003,82.769997,5560200.000000,83.610001,2007-05-01,MMM,
63.773262,80.879997,83.250000,81.559998,6321800.000000,82.769997,2007-04-30,MMM,
62.833272,79.699997,82.300003,79.970001,6776500.000000,81.550003,2007-04-27,MMM,
61.985730,79.230003,81.089996,80.309998,14209100.000000,80.449997,2007-04-26,MMM,
59.304437,76.449997,77.510002,76.959999,4650400.000000,76.970001,2007-04-25,MMM,
59.327550,76.510002,77.349998,77.139999,3734100.000000,77.000000,2007-04-24,MMM,
59.543286,77.010002,77.889999,77.750000,3573800.000000,77.279999,2007-04-23,MMM,
59.905416,77.540001,78.500000,77.959999,4741300.000000,77.750000,2007-04-20,MMM,
59.774435,76.309998,77.889999,76.360001,3557800.000000,77.580002,2007-04-19,MMM,
59.389191,76.750000,77.360001,77.339996,2094800.000000,77.080002,2007-04-18,MMM,
59.543286,76.480003,77.470001,77.000000,2381300.000000,77.279999,2007-04-17,MMM,
59.450831,76.709999,77.320000,76.910004,2483600.000000,77.160004,2007-04-16,MMM,
59.111815,75.910004,77.250000,77.250000,2453700.000000,76.720001,2007-04-13,MMM,
59.104108,75.949997,76.919998,76.290001,2288100.000000,76.709999,2007-04-12,MMM,
58.734277,75.910004,76.699997,76.500000,2793400.000000,76.230003,2007-04-11,MMM,
58.942306,76.419998,77.000000,76.879997,2149800.000000,76.500000,2007-04-10,MMM,
59.196569,76.300003,77.029999,76.839996,2127800.000000,76.830002,2007-04-09,MMM,
59.134928,76.360001,77.029999,77.029999,2484700.000000,76.750000,2007-04-05,MMM,
59.450831,76.940002,77.730003,77.500000,2595100.000000,77.160004,2007-04-04,MMM,
59.681974,76.470001,77.610001,76.529999,3094800.000000,77.459999,2007-04-03,MMM,
58.772798,75.910004,76.440002,76.440002,2414400.000000,76.279999,2007-04-02,MMM,
58.888373,75.669998,77.040001,75.980003,3400500.000000,76.430000,2007-03-30,MMM,
58.626404,75.440002,76.379997,76.379997,4233300.000000,76.089996,2007-03-29,MMM,
58.849846,76.180000,77.169998,76.739998,3186300.000000,76.379997,2007-03-28,MMM,
59.458532,76.809998,77.470001,77.440002,2692200.000000,77.169998,2007-03-27,MMM,
59.620333,76.940002,77.669998,77.660004,3542100.000000,77.379997,2007-03-26,MMM,
60.074924,77.389999,78.160004,77.589996,2780900.000000,77.970001,2007-03-23,MMM,
59.928530,76.910004,78.000000,77.089996,4071900.000000,77.779999,2007-03-22,MMM,
59.250503,76.050003,77.059998,76.250000,3086300.000000,76.900002,2007-03-21,MMM,
58.849846,76.040001,76.500000,76.489998,2379600.000000,76.379997,2007-03-20,MMM,
58.834439,75.500000,76.459999,75.540001,3200500.000000,76.360001,2007-03-19,MMM,
58.002311,75.150002,76.260002,76.230003,5054500.000000,75.279999,2007-03-16,MMM,
58.549356,75.669998,76.260002,75.800003,3930100.000000,75.989998,2007-03-15,MMM,
58.402967,74.419998,75.839996,74.779999,4612800.000000,75.800003,2007-03-14,MMM,
57.609360,74.650002,75.500000,74.750000,4431500.000000,74.769997,2007-03-13,MMM,
57.917556,74.599998,75.290001,74.610001,3220100.000000,75.169998,2007-03-12,MMM,
57.578546,74.540001,75.309998,74.589996,3346200.000000,74.730003,2007-03-09,MMM,
57.416738,74.000000,75.150002,74.029999,3815900.000000,74.519997,2007-03-08,MMM,
56.861992,73.169998,74.190002,73.500000,3775600.000000,73.800003,2007-03-07,MMM,
56.607730,73.000000,73.690002,73.620003,4308500.000000,73.470001,2007-03-06,MMM,
56.376581,72.900002,73.769997,73.010002,4905700.000000,73.169998,2007-03-05,MMM,
56.253306,73.000000,73.790001,73.250000,5008700.000000,73.010002,2007-03-02,MMM,
56.754124,73.019997,74.010002,74.000000,4470900.000000,73.660004,2007-03-01,MMM,
57.077728,73.529999,75.000000,74.250000,5290200.000000,74.080002,2007-02-28,MMM,
57.401331,73.519997,76.180000,76.129997,5865700.000000,74.500000,2007-02-27,MMM,
58.649523,75.639999,76.820000,76.449997,2594000.000000,76.120003,2007-02-26,MMM,
58.718864,75.949997,76.570000,76.489998,1987400.000000,76.209999,2007-02-23,MMM,
58.826732,76.129997,76.750000,76.250000,2795600.000000,76.349998,2007-02-22,MMM,
58.734277,75.900002,76.580002,76.099998,2820400.000000,76.230003,2007-02-21,MMM,
58.634111,75.940002,76.750000,76.500000,3962200.000000,76.580002,2007-02-20,MMM,
58.833178,76.410004,77.430000,76.910004,3794200.000000,76.839996,2007-02-16,MMM,
58.886780,76.599998,77.379997,76.900002,3627500.000000,76.910004,2007-02-15,MMM,
58.833178,76.279999,76.919998,76.430000,3888100.000000,76.839996,2007-02-14,MMM,
58.519261,75.750000,76.900002,76.000000,7193200.000000,76.430000,2007-02-13,MMM,
57.110447,74.400002,74.889999,74.550003,2972100.000000,74.589996,2007-02-12,MMM,
57.072167,74.250000,75.000000,74.639999,4022300.000000,74.540001,2007-02-09,MMM,
57.148732,74.110001,74.889999,74.879997,3840200.000000,74.639999,2007-02-08,MMM,
57.156390,74.279999,74.989998,74.300003,4051900.000000,74.650002,2007-02-07,MMM,
56.865436,73.820000,74.500000,73.910004,4872900.000000,74.269997,2007-02-06,MMM,
56.605115,73.699997,74.269997,74.080002,6350000.000000,73.930000,2007-02-05,MMM,
56.559178,73.720001,74.070000,73.870003,5584500.000000,73.870003,2007-02-02,MMM,
56.651053,73.709999,74.830002,74.750000,6501600.000000,73.989998,2007-02-01,MMM,
56.888411,73.089996,74.680000,74.209999,9284500.000000,74.300003,2007-01-31,MMM,
57.194670,74.239998,76.180000,74.919998,15657900.000000,74.699997,2007-01-30,MMM,
60.456375,78.250000,79.199997,78.540001,3420300.000000,78.959999,2007-01-29,MMM,
60.249650,78.230003,79.190002,78.970001,1996300.000000,78.690002,2007-01-26,MMM,
60.494661,78.830002,79.750000,79.559998,2888700.000000,79.010002,2007-01-25,MMM,
60.862173,78.849998,79.660004,78.849998,1772700.000000,79.489998,2007-01-24,MMM,
60.372153,78.330002,79.150002,78.709999,1949500.000000,78.849998,2007-01-23,MMM,
60.096515,78.129997,79.290001,79.250000,2139300.000000,78.489998,2007-01-22,MMM,
60.678417,78.820000,79.879997,79.089996,2912100.000000,79.250000,2007-01-19,MMM,
60.341526,78.599998,79.699997,78.709999,1963000.000000,78.809998,2007-01-18,MMM,
60.418096,78.750000,79.510002,79.330002,2711300.000000,78.910004,2007-01-17,MMM,
60.915769,78.919998,79.620003,79.480003,2526600.000000,79.559998,2007-01-16,MMM,
60.762640,78.220001,79.500000,78.410004,2582200.000000,79.360001,2007-01-12,MMM,
60.219023,77.879997,79.029999,78.050003,2372500.000000,78.650002,2007-01-11,MMM,
59.606494,77.040001,77.959999,77.309998,1787500.000000,77.849998,2007-01-10,MMM,
59.476334,77.440002,78.230003,78.000000,1896800.000000,77.680000,2007-01-09,MMM,
59.407422,76.970001,78.040001,77.419998,2434500.000000,77.589996,2007-01-08,MMM,
59.277261,77.010002,77.900002,77.889999,2765200.000000,77.419998,2007-01-05,MMM,
59.683059,77.449997,78.410004,78.400002,2968400.000000,77.949997,2007-01-04,MMM,
59.920417,77.379997,78.849998,77.529999,3781500.000000,78.260002,2007-01-03,MMM,
59.667748,77.820000,78.489998,78.099998,1826600.000000,77.930000,2006-12-29,MMM,
59.843852,78.019997,78.889999,78.500000,1686500.000000,78.160004,2006-12-28,MMM,
60.081205,78.150002,78.680000,78.330002,1750300.000000,78.470001,2006-12-27,MMM,
59.744313,77.500000,78.360001,78.160004,1963600.000000,78.029999,2006-12-26,MMM,
59.989323,78.339996,79.010002,78.820000,1660800.000000,78.349998,2006-12-22,MMM,
60.341526,78.750000,79.309998,79.000000,2368300.000000,78.809998,2006-12-21,MMM,
60.356842,78.150002,79.199997,78.300003,2305300.000000,78.830002,2006-12-20,MMM,
59.805567,77.730003,78.459999,78.269997,2844800.000000,78.110001,2006-12-19,MMM,
59.989323,78.230003,79.010002,78.349998,2328100.000000,78.349998,2006-12-18,MMM,
59.958696,78.190002,79.669998,79.669998,6215700.000000,78.309998,2006-12-15,MMM,
60.310899,78.500000,79.449997,79.400002,3219800.000000,78.769997,2006-12-14,MMM,
60.678417,78.970001,79.620003,79.500000,2561800.000000,79.250000,2006-12-13,MMM,
60.494661,78.230003,79.400002,78.839996,4008300.000000,79.010002,2006-12-12,MMM,
60.372153,78.089996,79.209999,78.760002,2811500.000000,78.849998,2006-12-11,MMM,
60.150111,77.349998,78.720001,78.720001,5472500.000000,78.559998,2006-12-08,MMM,
60.915769,79.180000,79.970001,79.769997,2516200.000000,79.559998,2006-12-07,MMM,
61.099531,79.699997,80.660004,80.550003,2357400.000000,79.800003,2006-12-06,MMM,
61.681428,79.650002,81.050003,79.650002,2734700.000000,80.559998,2006-12-05,MMM,
61.934096,80.010002,81.290001,80.419998,2896700.000000,80.889999,2006-12-04,MMM,
61.237350,78.919998,81.550003,81.550003,5475200.000000,79.980003,2006-12-01,MMM,
62.370521,80.570000,81.800003,80.879997,2355000.000000,81.459999,2006-11-30,MMM,
62.003008,80.519997,81.199997,80.599998,1779600.000000,80.980003,2006-11-29,MMM,
61.566583,79.750000,80.699997,79.900002,2150700.000000,80.410004,2006-11-28,MMM,
61.428765,80.059998,81.150002,81.099998,2833900.000000,80.230003,2006-11-27,MMM,
62.133169,80.750000,81.500000,80.860001,694500.000000,81.150002,2006-11-24,MMM,
62.378179,80.860001,81.769997,81.599998,1885100.000000,81.470001,2006-11-22,MMM,
62.508340,80.599998,81.949997,80.919998,2842200.000000,81.639999,2006-11-21,MMM,
61.957063,80.830002,81.500000,81.400002,1875200.000000,81.379997,2006-11-20,MMM,
61.972293,80.260002,81.750000,80.489998,3049100.000000,81.400002,2006-11-17,MMM,
61.127216,80.129997,80.940002,80.250000,1937200.000000,80.290001,2006-11-16,MMM,
61.446973,79.839996,81.139999,79.839996,3439100.000000,80.709999,2006-11-15,MMM,
60.974946,78.839996,80.199997,79.500000,2937900.000000,80.089996,2006-11-14,MMM,
60.525764,78.839996,79.769997,79.050003,2574900.000000,79.500000,2006-11-13,MMM,
60.289754,78.680000,79.360001,79.150002,2088900.000000,79.190002,2006-11-10,MMM,
60.068967,78.580002,79.879997,79.550003,3261600.000000,78.900002,2006-11-09,MMM,
60.464856,79.000000,79.750000,79.440002,1731500.000000,79.419998,2006-11-08,MMM,
60.464856,79.269997,80.139999,79.510002,2122200.000000,79.419998,2006-11-07,MMM,
60.594281,78.580002,79.769997,78.900002,2133900.000000,79.589996,2006-11-06,MMM,
59.825342,78.120003,79.330002,79.080002,1814000.000000,78.580002,2006-11-03,MMM,
60.053737,78.580002,79.300003,78.839996,2899900.000000,78.879997,2006-11-02,MMM,
60.023283,78.279999,79.110001,78.830002,2910500.000000,78.839996,2006-11-01,MMM,
60.023283,78.110001,79.599998,78.989998,2677300.000000,78.839996,2006-10-31,MMM,
60.099421,78.540001,79.250000,78.989998,1193400.000000,78.940002,2006-10-30,MMM,
60.107030,78.879997,79.730003,79.199997,2329100.000000,78.949997,2006-10-27,MMM,
60.327817,78.540001,79.500000,79.459999,2392200.000000,79.239998,2006-10-26,MMM,
60.495310,78.820000,79.949997,79.750000,2297600.000000,79.459999,2006-10-25,MMM,
60.822682,79.699997,80.580002,79.949997,3196500.000000,79.889999,2006-10-24,MMM,
60.974946,78.500000,80.879997,78.500000,5275100.000000,80.089996,2006-10-23,MMM,
59.741595,77.290001,79.400002,78.089996,7998800.000000,78.470001,2006-10-20,MMM,
58.165641,75.529999,76.470001,75.529999,2781500.000000,76.400002,2006-10-19,MMM,
57.503282,75.199997,76.239998,76.000000,2566500.000000,75.529999,2006-10-18,MMM,
57.708844,75.150002,76.000000,75.250000,2517000.000000,75.800003,2006-10-17,MMM,
57.670775,75.339996,75.989998,75.599998,1932400.000000,75.750000,2006-10-16,MMM,
57.404311,75.349998,75.919998,75.830002,1753200.000000,75.400002,2006-10-13,MMM,
57.427150,74.860001,75.550003,75.440002,2110700.000000,75.430000,2006-10-12,MMM,
57.457604,74.989998,75.599998,75.199997,2665400.000000,75.470001,2006-10-11,MMM,
57.252041,75.139999,75.760002,75.690002,1898500.000000,75.199997,2006-10-10,MMM,
57.708844,75.430000,75.910004,75.559998,1817900.000000,75.800003,2006-10-09,MMM,
57.823039,75.769997,76.160004,75.949997,2595100.000000,75.949997,2006-10-06,MMM,
57.800200,75.000000,75.949997,75.000000,2616500.000000,75.919998,2006-10-05,MMM,
57.000807,74.029999,75.019997,74.029999,3025200.000000,74.870003,2006-10-04,MMM,
56.361286,73.000000,74.120003,73.260002,2974100.000000,74.029999,2006-10-03,MMM,
56.026299,73.330002,74.699997,74.699997,2943000.000000,73.589996,2006-10-02,MMM,
56.658204,74.300003,75.000000,74.599998,2592200.000000,74.419998,2006-09-29,MMM,
56.795244,74.120003,74.989998,74.599998,2736900.000000,74.599998,2006-09-28,MMM,
56.833313,74.349998,74.970001,74.849998,3383700.000000,74.650002,2006-09-27,MMM,
56.909445,74.000000,75.000000,74.099998,4888700.000000,74.750000,2006-09-26,MMM,
56.110046,72.629997,73.800003,73.180000,4234500.000000,73.699997,2006-09-25,MMM,
55.630410,72.220001,73.559998,73.300003,2408800.000000,73.070000,2006-09-22,MMM,
55.660864,72.669998,73.949997,73.750000,3337700.000000,73.110001,2006-09-21,MMM,
55.896874,73.169998,74.099998,73.300003,3855000.000000,73.419998,2006-09-20,MMM,
55.767449,72.959999,75.370003,74.779999,2620900.000000,73.250000,2006-09-19,MMM,
56.254700,73.500000,74.400002,74.139999,2478700.000000,73.889999,2006-09-18,MMM,
56.445033,74.019997,74.699997,74.250000,5656700.000000,74.139999,2006-09-15,MMM,
55.980621,73.199997,73.769997,73.400002,2624700.000000,73.529999,2006-09-14,MMM,
55.858811,72.599998,73.790001,72.599998,3556400.000000,73.370003,2006-09-13,MMM,
55.249744,71.220001,72.750000,71.680000,3867600.000000,72.570000,2006-09-12,MMM,
54.320920,70.800003,71.519997,71.519997,2189500.000000,71.349998,2006-09-11,MMM,
54.442736,70.599998,71.589996,70.750000,2316400.000000,71.510002,2006-09-08,MMM,
53.742308,70.589996,71.699997,71.500000,3276800.000000,70.589996,2006-09-07,MMM,
54.435121,71.040001,71.739998,71.349998,2503700.000000,71.500000,2006-09-06,MMM,
54.320920,71.129997,72.000000,71.739998,2913000.000000,71.349998,2006-09-05,MMM,
54.602615,71.650002,72.320000,71.739998,2487300.000000,71.720001,2006-09-01,MMM,
54.587385,71.449997,71.970001,71.800003,1780800.000000,71.699997,2006-08-31,MMM,
54.389443,71.430000,72.000000,72.000000,2572100.000000,71.440002,2006-08-30,MMM,
54.518868,70.449997,71.809998,70.940002,3208000.000000,71.610001,2006-08-29,MMM,
54.008778,69.750000,71.290001,69.750000,2658400.000000,70.940002,2006-08-28,MMM,
53.232218,69.620003,70.400002,70.059998,3085100.000000,69.919998,2006-08-25,MMM,
53.369258,69.650002,70.580002,70.500000,2485000.000000,70.099998,2006-08-24,MMM,
53.551975,70.040001,71.430000,71.050003,2783700.000000,70.339996,2006-08-23,MMM,
53.925031,71.120003,71.730003,71.129997,2092600.000000,71.290001,2006-08-22,MMM,
53.796441,70.940002,71.459999,71.300003,2436900.000000,71.120003,2006-08-21,MMM,
53.864516,71.029999,71.570000,71.519997,2485700.000000,71.209999,2006-08-18,MMM,
53.856950,70.500000,71.570000,70.790001,3167400.000000,71.199997,2006-08-17,MMM,
53.546822,70.150002,70.940002,70.300003,5245000.000000,70.790001,2006-08-16,MMM,
52.782838,69.190002,69.839996,69.489998,4650600.000000,69.779999,2006-08-15,MMM,
